date,ticker,adj_close,industry,label,forward_return,split,rvol_20,lowvol_20_ind,rvol_60,lowvol_60_ind,fold,predicted_up_probability,model_says_up,model_was_right
2020-08-17,ABBV,76.95648193359375,Pharma,0.0,-0.06818894718266577,validation,0.011813130171652477,0.75,0.01411576656761232,0.75,1,0.5007150795258286,1,0
2020-08-17,BAC,22.40974235534668,Financials,0.0,-0.004697868162308438,validation,0.016104342506933954,0.5,0.03089095579335297,0.25,1,0.5223367806527297,1,0
2020-08-17,MS,42.92671585083008,Financials,0.0,-0.00253515046368602,validation,0.015092121108860058,0.75,0.02739880744681992,0.625,1,0.522600405264126,1,0
2020-08-17,JPM,85.55270385742188,Financials,0.0,-0.00010041410563133013,validation,0.016032447260034565,0.625,0.026909191959508694,0.875,1,0.49995987040008083,0,1
2020-08-17,AMGN,203.256103515625,Pharma,1.0,0.019546503638877333,validation,0.014208799795086977,0.375,0.017974025654408046,0.25,1,0.4968127734190144,0,0
2020-08-17,GOOGL,75.14566040039062,Technology,0.0,-0.0027369939485203387,validation,0.014175678800442418,0.75,0.01578940749955367,0.875,1,0.498589139043859,0,1
2020-08-17,AMZN,159.12049865722656,Technology,0.0,-0.03277704583596608,validation,0.018427953393046707,0.625,0.021245891874984484,0.375,1,0.5203155128308768,1,0
2020-08-17,AXP,90.58710479736328,Financials,1.0,0.08641721395993907,validation,0.01777750517674824,0.25,0.02695025833889125,0.75,1,0.4739813884309979,0,0
2020-08-17,AAPL,111.16625213623047,Technology,0.0,-0.021617369498948658,validation,0.030934993918582596,0.0,0.022020154987050344,0.25,1,0.48253281214613225,0,1
2020-08-17,JNJ,126.12167358398438,Pharma,1.0,0.0026692847749261173,validation,0.007389975171953134,0.875,0.010755397603833717,0.875,1,0.498643749912741,0,0
2020-08-17,CRM,193.3942108154297,Technology,1.0,0.2737621528570886,validation,0.019209056602226802,0.5,0.021117539252168534,0.5,1,0.5038028786663725,1,1
2020-08-17,MSFT,199.86976623535156,Technology,0.0,-0.022514431814234515,validation,0.021110036980681486,0.375,0.019069265719289404,0.625,1,0.4864341281001348,0,1
2020-08-17,SCHW,32.08304977416992,Financials,1.0,0.03206228875060213,validation,0.01907829823683192,0.125,0.02867258055673471,0.5,1,0.47750875193477654,0,0
2020-08-17,GS,177.33602905273438,Financials,0.0,-0.005786320198755912,validation,0.012926803084815008,0.875,0.029662973809042464,0.375,1,0.5457535315066293,1,0
2020-08-17,AVGO,29.09140968322754,Technology,1.0,0.11116471330805222,validation,0.013621993820984219,0.875,0.018255922014528955,0.75,1,0.5175971506803501,1,1
2020-08-17,LLY,142.57986450195312,Pharma,0.0,-0.0037617263659240896,validation,0.016051970656626034,0.125,0.025634745439712357,0.0,1,0.49545530257525655,0,1
2020-08-17,GILD,55.16950988769531,Pharma,0.0,-0.04066723291834329,validation,0.01575253796548221,0.25,0.017933775684388215,0.375,1,0.481082962898268,0,1
2020-08-17,META,258.8865966796875,Technology,1.0,0.009036570650966969,validation,0.027239851324031228,0.125,0.024407077900591895,0.0,1,0.5045094953754439,1,1
2020-08-17,NVDA,12.294426918029785,Technology,1.0,0.014690992403527225,validation,0.025071116600577863,0.25,0.02424040557745886,0.125,1,0.507622281098352,1,1
2020-08-17,MRK,66.98989868164062,Pharma,1.0,0.0168990376402256,validation,0.012165271263029659,0.625,0.015023321356242831,0.5,1,0.5025857714116648,1,1
2020-08-17,PFE,27.304244995117188,Pharma,0.0,-0.04093875023680982,validation,0.01635864558403895,0.0,0.0195895124272937,0.125,1,0.4727460898609897,0,1
2020-08-17,C,42.065467834472656,Financials,0.0,-0.10501740694155637,validation,0.016517016394156207,0.375,0.037847337158626676,0.0,1,0.5301476566196499,1,0
2020-08-18,JPM,84.36006164550781,Financials,1.0,0.0024409341859390477,validation,0.015627657929954394,0.5,0.026959709416645907,0.875,1,0.4884513705785062,0,0
2020-08-18,WFC,21.10239028930664,Financials,1.0,0.04450940144056292,validation,0.018530429639122357,0.0,0.03621679708872604,0.125,1,0.4909462241404295,0,0
2020-08-18,AMGN,201.9931182861328,Pharma,1.0,0.027246478102400662,validation,0.014088672166100618,0.375,0.017985415895822685,0.25,1,0.49671380791255343,0,0
2020-08-18,ABBV,76.39737701416016,Pharma,0.0,-0.06293777525808264,validation,0.01094566933529286,0.75,0.014085828508920597,0.75,1,0.49989085667961725,0,1
2020-08-18,AAPL,112.09255981445312,Technology,0.0,-0.04519181475662315,validation,0.03049907915986085,0.0,0.02202151120168607,0.25,1,0.4821351366155,0,1
2020-08-18,CRM,200.54054260253906,Technology,1.0,0.19861777993361285,validation,0.020064009098272457,0.5,0.021532258891287702,0.5,1,0.5049912690812071,1,1
2020-08-18,MS,42.6253547668457,Financials,0.0,-0.01315788884910396,validation,0.01497056500581777,0.625,0.027416314100155933,0.625,1,0.5113306588515977,1,0
2020-08-18,GILD,55.09770584106445,Pharma,0.0,-0.04834246579420698,validation,0.0155759992171131,0.25,0.017932918624804554,0.375,1,0.4809205707300205,0,1
2020-08-18,META,260.05633544921875,Technology,0.0,-0.028665229678346393,validation,0.026893048327824666,0.125,0.02435025314407756,0.0,1,0.5041362064842313,1,0
2020-08-18,MRK,66.83180236816406,Pharma,1.0,0.020138295742198054,validation,0.012021364971837438,0.625,0.015023363729945938,0.625,1,0.4965286506672477,0,0
2020-08-18,AMZN,165.62449645996094,Technology,0.0,-0.09170143224381488,validation,0.02002631616956223,0.625,0.021721968760598266,0.375,1,0.5222417143105614,1,0
2020-08-18,NVDA,12.218437194824219,Technology,1.0,0.01684090490447998,validation,0.024589189429294694,0.25,0.024105978658967207,0.125,1,0.5070494770312376,1,1
2020-08-18,PFE,27.311365127563477,Pharma,0.0,-0.0401461105476415,validation,0.016362312251616877,0.0,0.019575774864107498,0.125,1,0.47273606593596407,0,1
2020-08-18,GOOGL,77.10530853271484,Technology,0.0,-0.04418391729474558,validation,0.015413875530092233,0.75,0.01610407508128062,0.875,1,0.5000311482497642,1,0
2020-08-18,AXP,89.7698974609375,Financials,1.0,0.08265269005092502,validation,0.01709129217310113,0.125,0.026969961873723962,0.75,1,0.46223139119813317,0,0
2020-08-18,JNJ,127.05280303955078,Pharma,0.0,-0.012928671088475285,validation,0.007579317289188905,0.875,0.010717867048045025,0.875,1,0.49878062581423194,0,1
2020-08-18,BMY,49.81180191040039,Pharma,0.0,-0.057591574120271605,validation,0.01334112507247039,0.5,0.01503985000181447,0.5,1,0.49249120686282755,0,1
2020-08-18,BAC,22.089599609375,Financials,0.0,-0.00013357726654805724,validation,0.014902878130021589,0.75,0.030922250925022036,0.25,1,0.5435483268076601,1,0
2020-08-18,AVGO,28.943449020385742,Technology,1.0,0.11343727781690349,validation,0.013489976768943647,0.875,0.018283187242711996,0.75,1,0.51750290239794,1,1
2020-08-18,MSFT,201.0198516845703,Technology,0.0,-0.038249778712478144,validation,0.020906065957111638,0.375,0.019072067280640207,0.625,1,0.48625007058283487,0,1
2020-08-18,SCHW,32.38886260986328,Financials,1.0,0.024606780294223807,validation,0.016771848916157243,0.25,0.028641613987393212,0.5,1,0.4865417278689106,0,0
2020-08-18,C,41.181949615478516,Financials,0.0,-0.09555021531455266,validation,0.01569414640875826,0.375,0.03785794108879308,0.0,1,0.5294065244596071,1,0
2020-08-18,GS,175.79904174804688,Financials,0.0,-0.026329453112645007,validation,0.012982240599396042,0.875,0.029695095859990785,0.375,1,0.5458350141003198,1,0
2020-08-18,LLY,144.0665283203125,Pharma,0.0,-0.004180036655021646,validation,0.01632157731931882,0.125,0.0256474851188795,0.0,1,0.4957148048605083,0,1
2020-08-19,ABBV,76.75679779052734,Pharma,0.0,-0.062330956784475644,validation,0.010982332134604979,0.75,0.013935206088533221,0.75,1,0.4997773801434882,0,1
2020-08-19,BMY,49.859214782714844,Pharma,0.0,-0.06054837022028736,validation,0.013340289968425774,0.375,0.014997668342634933,0.5,1,0.4812685482545962,0,1
2020-08-19,BAC,22.063644409179688,Financials,0.0,-0.004485678402559423,validation,0.014840983258162325,0.625,0.029570991892749685,0.25,1,0.5310538444657964,1,0
2020-08-19,MS,43.00204849243164,Financials,0.0,-0.025111754216747384,validation,0.013856071408245834,0.75,0.02509719126425884,0.875,1,0.5073843483730114,1,0
2020-08-19,AMGN,201.14833068847656,Pharma,1.0,0.03006351547363284,validation,0.014090878607527738,0.25,0.017825005458977007,0.375,1,0.47945645302291706,0,0
2020-08-19,AXP,89.97423553466797,Financials,1.0,0.0676021399965725,validation,0.01709185930810105,0.25,0.026018166240540302,0.625,1,0.47835823948642253,0,0
2020-08-19,CRM,201.621826171875,Technology,1.0,0.1836576383162416,validation,0.02006701428006897,0.625,0.021495058051521805,0.5,1,0.5161411637924478,1,1
2020-08-19,AVGO,28.993648529052734,Technology,1.0,0.09270679300378615,validation,0.01345773438453442,0.875,0.01815972709475239,0.75,1,0.5173529824208185,1,1
2020-08-19,NVDA,12.096611976623535,Technology,1.0,0.004481317214929392,validation,0.0249413182604254,0.25,0.02363003972568738,0.125,1,0.5069074812482268,1,1
2020-08-19,JPM,84.55740356445312,Financials,0.0,-0.00202957509752677,validation,0.015554689167188643,0.5,0.02539842000523084,0.75,1,0.49278376883147823,0,1
2020-08-19,AAPL,112.23323822021484,Technology,0.0,-0.07663727636502438,validation,0.030518498147625573,0.0,0.021963985157082123,0.25,1,0.48209681062369436,0,1
2020-08-19,MRK,67.20330047607422,Pharma,1.0,0.01651308155524389,validation,0.011971457848765856,0.5,0.014977127014519975,0.625,1,0.48525307677477014,0,0
2020-08-19,LLY,143.2949676513672,Pharma,1.0,0.012344506360838503,validation,0.016326165879270986,0.125,0.025500817941120836,0.0,1,0.49557580633940507,0,0
2020-08-19,PFE,27.240156173706055,Pharma,0.0,-0.042602950197690226,validation,0.011824859212971764,0.625,0.019580129131118822,0.125,1,0.5244798345912269,1,0
2020-08-19,GS,177.29237365722656,Financials,0.0,-0.03438203506264248,validation,0.011664580844695956,0.875,0.027415115538020184,0.5,1,0.5365395597814175,1,0
2020-08-19,C,41.141048431396484,Financials,0.0,-0.10797385858478337,validation,0.015693612537168573,0.375,0.036002546964489214,0.0,1,0.5276002127148373,1,0
2020-08-19,MSFT,199.80030822753906,Technology,0.0,-0.04439666894580796,validation,0.020709382820268185,0.375,0.0190283696907402,0.625,1,0.48602732153425393,0,1
2020-08-19,SCHW,33.093170166015625,Financials,1.0,0.008960970935921075,validation,0.01724333500039262,0.125,0.028031671290876924,0.375,1,0.48112041639254544,0,0
2020-08-19,JNJ,127.30675506591797,Pharma,0.0,-0.0014436949096899854,validation,0.007581697926669457,0.875,0.010718889252480315,0.875,1,0.4987838056852739,0,1
2020-08-19,META,260.30413818359375,Technology,0.0,-0.03831073411487418,validation,0.026755025195856787,0.125,0.024284706851404755,0.0,1,0.5039457235616035,1,0
2020-08-19,WFC,21.12872314453125,Financials,1.0,0.044038403486118316,validation,0.018513492351916155,0.0,0.03441958918997426,0.125,1,0.4891765058803962,0,0
2020-08-19,GILD,52.417015075683594,Pharma,1.0,0.00048075782454093385,validation,0.01836813828605571,0.0,0.018971646964516187,0.25,1,0.46807547497345553,0,0
2020-08-19,AMZN,163.0240020751953,Technology,0.0,-0.09371934944230786,validation,0.020178767207605405,0.5,0.02184227619804479,0.375,1,0.5113227454542303,1,0
2020-08-19,GOOGL,76.55168914794922,Technology,0.0,-0.060545957591468746,validation,0.015436197188388364,0.75,0.01613586339377333,0.875,1,0.5000826450166892,1,0
2020-08-20,AAPL,114.72362518310547,Technology,0.0,-0.06928763644210922,validation,0.02775554623202312,0.0,0.022053519368874924,0.25,1,0.47965569300824995,0,1
2020-08-20,SCHW,32.0181770324707,Financials,1.0,0.01997099378283318,validation,0.018708669379972558,0.0,0.026621302517194505,0.375,1,0.46992462646879746,0,0
2020-08-20,AMGN,199.6763153076172,Pharma,1.0,0.018681892317331528,validation,0.013657123404400645,0.375,0.017819106983643203,0.375,1,0.49023175728841206,0,0
2020-08-20,GOOGL,78.11978912353516,Technology,0.0,-0.09269446389832448,validation,0.01437444249269816,0.75,0.01631711463071027,0.875,1,0.49928657769762363,0,1
2020-08-20,WFC,20.84783172607422,Financials,1.0,0.012210313598898015,validation,0.018539112281597037,0.125,0.033372330855468195,0.125,1,0.4993646018301643,0,0
2020-08-20,MS,42.52490234375,Financials,0.0,-0.04803147713311362,validation,0.013955094683499978,0.75,0.02344412430032185,0.875,1,0.5058612175298942,1,0
2020-08-20,BAC,21.717544555664062,Financials,0.0,-0.018308577153773542,validation,0.015278683715296,0.625,0.028238736536383854,0.25,1,0.5301574584757965,1,0
2020-08-20,CRM,205.947021484375,Technology,1.0,0.16963388156607895,validation,0.019963960370153643,0.375,0.02162784899744754,0.5,1,0.4938044908751972,0,0
2020-08-20,AXP,89.81636810302734,Financials,1.0,0.014991406603116486,validation,0.017096115143877568,0.25,0.024220137998356962,0.75,1,0.4707011577168002,0,0
2020-08-20,JNJ,128.1786651611328,Pharma,0.0,-0.03536033223508117,validation,0.007693146730865468,0.875,0.010746374695980677,0.875,1,0.49891278134764355,0,1
2020-08-20,MSFT,204.449951171875,Technology,0.0,-0.05610959223908474,validation,0.018634192036669054,0.5,0.019213050828376068,0.625,1,0.49549122655812194,0,1
2020-08-20,BMY,49.17167282104492,Pharma,0.0,-0.07152046394822553,validation,0.013838017760377092,0.25,0.015118344130161217,0.5,1,0.47067852965328094,0,1
2020-08-20,GILD,52.696258544921875,Pharma,0.0,-0.017671916796341836,validation,0.018574427620488634,0.0,0.0187094056841502,0.25,1,0.46800873643430174,0,1
2020-08-20,ABBV,76.03794860839844,Pharma,0.0,-0.0641807520955815,validation,0.01109817063233889,0.75,0.013951152904184463,0.75,1,0.4998991124595952,0,1
2020-08-20,NVDA,12.099100112915039,Technology,1.0,0.03129868731548768,validation,0.023429697503092692,0.25,0.023357724349113238,0.125,1,0.5052564880354118,1,1
2020-08-20,JPM,83.54495239257812,Financials,0.0,-0.02115657102696855,validation,0.01576460567376514,0.5,0.02432111426865595,0.625,1,0.49784907405342893,0,1
2020-08-20,AMZN,164.86849975585938,Technology,0.0,-0.10217234490304417,validation,0.01799412910846642,0.625,0.02181680719115372,0.375,1,0.5204751403213552,1,0
2020-08-20,MRK,67.20330047607422,Pharma,0.0,-0.015234653097001782,validation,0.011617045161175121,0.625,0.014976843842100442,0.625,1,0.49611270701340837,0,1
2020-08-20,LLY,142.4010772705078,Pharma,0.0,-0.0010572846397340907,validation,0.01587366482800798,0.125,0.025430472825856365,0.0,1,0.4950924619347364,0,1
2020-08-20,META,266.668212890625,Technology,0.0,-0.07754351476233501,validation,0.025749095083833697,0.125,0.024362832464276032,0.0,1,0.503100160939021,1,0
2020-08-20,PFE,27.56767463684082,Pharma,0.0,-0.069731546229154,validation,0.012070738161911536,0.5,0.019630730883911932,0.125,1,0.5135819178140524,1,0
2020-08-20,GS,176.27064514160156,Financials,0.0,-0.03307138034879109,validation,0.011278519919499873,0.875,0.025917250418079713,0.5,1,0.5347323787725219,1,0
2020-08-20,AVGO,28.960180282592773,Technology,1.0,0.07957684258708886,validation,0.012982412465105035,0.875,0.018031371033940997,0.75,1,0.5167926904044352,1,1
2020-08-20,C,40.56020736694336,Financials,0.0,-0.11395710274471516,validation,0.015821090348254165,0.375,0.03434745413012555,0.0,1,0.5261052381111304,1,0
2020-08-21,WFC,20.751266479492188,Financials,1.0,0.00042335959645734,validation,0.018536283208469277,0.125,0.03322505428326138,0.125,1,0.49921820007330964,0,0
2020-08-21,BAC,21.613719940185547,Financials,0.0,-0.03495742164493698,validation,0.015201205809140469,0.625,0.027676287517420368,0.25,1,0.529539456069246,1,0
2020-08-21,LLY,140.4439239501953,Pharma,1.0,0.00401971592544359,validation,0.01592322556499243,0.125,0.025126578026403213,0.0,1,0.49484116727517485,0,0
2020-08-21,GOOGL,78.0860824584961,Technology,0.0,-0.07346540498347853,validation,0.014275404095017489,0.75,0.016314178484069713,0.875,1,0.4991929465119468,0,1
2020-08-21,NVDA,12.639729499816895,Technology,0.0,-0.0033088830854016704,validation,0.024704901378691257,0.25,0.023834662107068735,0.125,1,0.5068906237602794,1,0
2020-08-21,AVGO,29.064983367919922,Technology,1.0,0.10564978447243423,validation,0.012451447593891293,0.875,0.017875378010179632,0.75,1,0.5161544572927416,1,1
2020-08-21,AMZN,164.23599243164062,Technology,0.0,-0.047410430004729,validation,0.018093442286447513,0.625,0.02181667902376906,0.375,1,0.5205658782812226,1,0
2020-08-21,C,40.33115005493164,Financials,0.0,-0.12190670025421446,validation,0.015784173470372018,0.375,0.033467115919843596,0.0,1,0.5252141457438646,1,0
2020-08-21,AXP,89.28702545166016,Financials,1.0,0.02423304257384995,validation,0.016843050937765457,0.25,0.023890173232471813,0.75,1,0.4701489775396503,0,0
2020-08-21,JNJ,129.31297302246094,Pharma,0.0,-0.04968668341071114,validation,0.007477221096463893,0.875,0.010651686111331425,0.875,1,0.49862243728744154,0,1
2020-08-21,SCHW,31.925504684448242,Financials,1.0,0.015094312343430394,validation,0.018642945851668806,0.0,0.02636155525228177,0.375,1,0.4696119089706274,0,0
2020-08-21,BMY,49.147953033447266,Pharma,0.0,-0.05515358346940169,validation,0.011027883011088627,0.5,0.015056404123796928,0.5,1,0.49038800540321487,0,1
2020-08-21,JPM,83.50204467773438,Financials,0.0,-0.03134005434554188,validation,0.015693168451465872,0.5,0.02424473267196453,0.625,1,0.4977090243222505,0,1
2020-08-21,MSFT,202.9635467529297,Technology,0.0,-0.026288623792694588,validation,0.018666076123487346,0.5,0.0192471251151295,0.625,1,0.49555371402060006,0,1
2020-08-21,AAPL,120.6356201171875,Technology,0.0,-0.10098898605308182,validation,0.028816470566330354,0.0,0.02277439604832147,0.25,1,0.48132933646346443,0,1
2020-08-21,CRM,204.0006866455078,Technology,1.0,0.1939479059215048,validation,0.020207149638090244,0.375,0.021484380267838114,0.5,1,0.4938872595779585,0,0
2020-08-21,PFE,27.68158531188965,Pharma,0.0,-0.06764395230440756,validation,0.011075984955539844,0.375,0.01946576351854181,0.125,1,0.5013236146345212,1,0
2020-08-21,GS,176.77713012695312,Financials,0.0,-0.04767003191812769,validation,0.011159471070721707,0.875,0.02537975535404645,0.5,1,0.5341014383137344,1,0
2020-08-21,META,264.6856384277344,Technology,0.0,-0.045915824332349975,validation,0.025727330504429474,0.125,0.02427393067738078,0.0,1,0.5029934097876608,1,0
2020-08-21,GILD,53.05528259277344,Pharma,0.0,-0.036627225929248275,validation,0.01824585646408653,0.0,0.01871811202018657,0.25,1,0.46771732550387707,0,1
2020-08-21,MRK,67.16376495361328,Pharma,0.0,-0.016906976472089053,validation,0.01101328074660523,0.625,0.014803316520822082,0.625,1,0.4953899934525475,0,1
2020-08-21,AMGN,198.7645721435547,Pharma,1.0,0.04149142096699476,validation,0.013237131417503519,0.25,0.01782650657988849,0.375,1,0.47867686570786283,0,0
2020-08-21,ABBV,75.7663803100586,Pharma,0.0,-0.065992028276328,validation,0.010953378848641102,0.75,0.01396474514494076,0.75,1,0.4997796893533735,0,1
