date,ticker,adj_close,industry,label,split,pead_sue_decayed,fold,predicted_up_probability,model_says_up,model_was_right
2020-08-20,SCHW,32.0181770324707,Financials,1.0,validation,0.7260263292234571,1,0.5002356405956727,1,1
2020-08-20,JPM,83.92131042480469,Financials,0.0,validation,0.1686979865397862,1,0.5004481687333548,1,0
2020-08-20,LLY,142.40106201171875,Pharma,0.0,validation,4.709121287941605,1,0.49871675394033715,0,1
2020-08-20,WFC,20.847827911376953,Financials,1.0,validation,-3.5110792607311736,1,0.5018513845295673,1,1
2020-08-20,GILD,52.696266174316406,Pharma,0.0,validation,-2.3148966141135277,1,0.5013952442686946,1,0
2020-08-21,JPM,83.87821960449219,Financials,0.0,validation,0.1686979865397862,1,0.5004481687333548,1,0
2020-08-21,AMZN,164.23599243164062,Technology,0.0,validation,8.0,1,0.49746184901733653,0,1
2020-08-21,BAC,21.61371612548828,Financials,0.0,validation,0.9306047542600432,1,0.500157627900955,1,0
2020-08-21,MSFT,202.96359252929688,Technology,0.0,validation,2.0567161359314934,1,0.49972820338739254,0,1
2020-08-21,META,264.6856689453125,Technology,0.0,validation,4.021023917442593,1,0.4989791474566058,0,1
2020-08-21,AXP,89.28702545166016,Financials,1.0,validation,2.2658939920890315,1,0.49964843679219784,0,0
2020-08-21,WFC,20.751272201538086,Financials,1.0,validation,-3.5110792607311736,1,0.5018513845295673,1,1
2020-08-21,PFE,27.681591033935547,Pharma,0.0,validation,3.6025187376332464,1,0.49913873713967954,0,1
2020-08-21,NVDA,12.625015258789062,Technology,0.0,validation,0.0,1,0.500512498950089,1,0
2020-08-21,CRM,204.00067138671875,Technology,1.0,validation,0.14894160780409502,1,0.5004557025059169,1,1
2020-08-21,MS,42.77603530883789,Financials,0.0,validation,2.073520459803634,1,0.4997217953294716,0,1
2020-08-21,LLY,140.44387817382812,Pharma,1.0,validation,4.709121287941605,1,0.49871675394033715,0,0
2020-08-21,GILD,53.05527877807617,Pharma,0.0,validation,-2.3148966141135277,1,0.5013952442686946,1,0
2020-08-21,AAPL,120.6356430053711,Technology,0.0,validation,4.153234769179348,1,0.49892873118580006,0,1
2020-08-21,BMY,49.14795684814453,Pharma,0.0,validation,2.8538645892773613,1,0.49942422381535895,0,1
2020-08-21,GS,176.77713012695312,Financials,0.0,validation,3.220726836361854,1,0.49928432700539765,0,1
2020-08-21,SCHW,31.925508499145508,Financials,1.0,validation,0.7260263292234571,1,0.5002356405956727,1,1
2020-08-21,AMGN,198.7645263671875,Pharma,1.0,validation,4.374290482275625,1,0.49884443554707575,0,0
2020-08-21,GOOGL,78.08610534667969,Technology,0.0,validation,2.493190718146553,1,0.4995617608791827,0,1
2020-08-21,ABBV,75.76637268066406,Pharma,0.0,validation,2.4075967450442994,1,0.49959440074715145,0,1
2020-08-21,C,40.33115768432617,Financials,0.0,validation,0.016916033523527704,1,0.5005060482982348,1,0
2020-08-21,MRK,67.16377258300781,Pharma,0.0,validation,5.657003025986573,1,0.4983552975302871,0,1
2020-08-21,JNJ,129.31297302246094,Pharma,0.0,validation,4.5983195736386655,1,0.4987590061308235,0,1
2020-08-21,AVGO,29.064985275268555,Technology,1.0,validation,0.0,1,0.500512498950089,1,1
2020-08-24,AXP,92.24005889892578,Financials,0.0,validation,2.2658939920890315,1,0.49964843679219784,0,1
2020-08-24,WFC,21.49740219116211,Financials,0.0,validation,-3.5110792607311736,1,0.5018513845295673,1,0
2020-08-24,JPM,86.23976135253906,Financials,0.0,validation,0.1686979865397862,1,0.5004481687333548,1,0
2020-08-24,GOOGL,78.56088256835938,Technology,0.0,validation,2.493190718146553,1,0.4995617608791827,0,1
2020-08-24,JNJ,129.65383911132812,Pharma,0.0,validation,4.5983195736386655,1,0.4987590061308235,0,1
2020-08-24,BMY,49.32182312011719,Pharma,0.0,validation,2.8538645892773613,1,0.49942422381535895,0,1
2020-08-24,AAPL,122.0784683227539,Technology,0.0,validation,4.153234769179348,1,0.49892873118580006,0,1
2020-08-24,MS,43.83916473388672,Financials,0.0,validation,2.073520459803634,1,0.4997217953294716,0,1
2020-08-24,SCHW,32.54641342163086,Financials,0.0,validation,0.7260263292234571,1,0.5002356405956727,1,0
2020-08-24,NVDA,12.661596298217773,Technology,0.0,validation,0.0,1,0.500512498950089,1,0
2020-08-24,MRK,67.51152038574219,Pharma,0.0,validation,5.657003025986573,1,0.4983552975302871,0,1
2020-08-24,GILD,52.72019577026367,Pharma,0.0,validation,-2.3148966141135277,1,0.5013952442686946,1,0
2020-08-24,ABBV,75.48682403564453,Pharma,0.0,validation,2.4075967450442994,1,0.49959440074715145,0,1
2020-08-24,GS,181.06495666503906,Financials,0.0,validation,3.220726836361854,1,0.49928432700539765,0,1
2020-08-24,MSFT,203.60191345214844,Technology,0.0,validation,2.0567161359314934,1,0.49972820338739254,0,1
2020-08-24,AVGO,29.415504455566406,Technology,1.0,validation,0.0,1,0.500512498950089,1,1
2020-08-24,AMGN,197.03323364257812,Pharma,1.0,validation,4.374290482275625,1,0.49884443554707575,0,0
2020-08-24,BAC,22.228038787841797,Financials,0.0,validation,0.9306047542600432,1,0.500157627900955,1,0
2020-08-24,LLY,140.68856811523438,Pharma,1.0,validation,4.709121287941605,1,0.49871675394033715,0,0
2020-08-24,CRM,204.9148712158203,Technology,1.0,validation,0.14894160780409502,1,0.5004557025059169,1,1
2020-08-24,PFE,27.653104782104492,Pharma,0.0,validation,3.6025187376332464,1,0.49913873713967954,0,1
2020-08-24,META,269.0274963378906,Technology,0.0,validation,4.021023917442593,1,0.4989791474566058,0,1
2020-08-24,AMZN,165.3730010986328,Technology,0.0,validation,8.0,1,0.49746184901733653,0,1
2020-08-24,C,41.77096176147461,Financials,0.0,validation,0.016916033523527704,1,0.5005060482982348,1,0
2020-08-25,CRM,212.3758087158203,Technology,1.0,validation,0.14894160780409502,1,0.5004557025059169,1,1
2020-08-25,NVDA,12.691208839416504,Technology,0.0,validation,0.0,1,0.500512498950089,1,0
2020-08-25,WFC,21.602739334106445,Financials,0.0,validation,-3.5110792607311736,1,0.5018513845295673,1,0
2020-08-25,MRK,67.7170181274414,Pharma,0.0,validation,5.657003025986573,1,0.4983552975302871,0,1
2020-08-25,AMGN,207.61383056640625,Pharma,0.0,validation,4.374290482275625,1,0.49884443554707575,0,1
2020-08-25,AVGO,29.603975296020508,Technology,1.0,validation,0.0,1,0.500512498950089,1,1
2020-08-25,AAPL,121.07695007324219,Technology,0.0,validation,4.153234769179348,1,0.49892873118580006,0,1
2020-08-25,JNJ,129.57713317871094,Pharma,0.0,validation,4.5983195736386655,1,0.4987590061308235,0,1
2020-08-25,AXP,91.98003387451172,Financials,0.0,validation,2.2658939920890315,1,0.49964843679219784,0,1
2020-08-25,BAC,22.496259689331055,Financials,0.0,validation,0.9306047542600432,1,0.500157627900955,1,0
2020-08-25,C,42.25362777709961,Financials,0.0,validation,0.016916033523527704,1,0.5005060482982348,1,0
2020-08-25,PFE,27.346956253051758,Pharma,0.0,validation,3.6025187376332464,1,0.49913873713967954,0,1
2020-08-25,MSFT,206.25067138671875,Technology,0.0,validation,2.0567161359314934,1,0.49972820338739254,0,1
2020-08-25,LLY,140.83909606933594,Pharma,0.0,validation,4.709121287941605,1,0.49871675394033715,0,1
2020-08-25,META,278.37542724609375,Technology,0.0,validation,4.021023917442593,1,0.4989791474566058,0,1
2020-08-25,GS,179.8947296142578,Financials,0.0,validation,3.220726836361854,1,0.49928432700539765,0,1
2020-08-25,GILD,52.696266174316406,Pharma,0.0,validation,-2.3148966141135277,1,0.5013952442686946,1,0
2020-08-25,BMY,49.55889892578125,Pharma,0.0,validation,2.8538645892773613,1,0.49942422381535895,0,1
2020-08-25,ABBV,75.12740325927734,Pharma,0.0,validation,2.4075967450442994,1,0.49959440074715145,0,1
2020-08-25,JPM,86.61898040771484,Financials,0.0,validation,0.1686979865397862,1,0.5004481687333548,1,0
2020-08-25,MS,43.5712890625,Financials,0.0,validation,2.073520459803634,1,0.4997217953294716,0,1
2020-08-25,AMZN,167.32449340820312,Technology,0.0,validation,8.0,1,0.49746184901733653,0,1
2020-08-25,SCHW,32.944889068603516,Financials,0.0,validation,0.7260263292234571,1,0.5002356405956727,1,0
2020-08-25,GOOGL,79.5867919921875,Technology,0.0,validation,2.493190718146553,1,0.4995617608791827,0,1
2020-08-26,GOOGL,81.48396301269531,Technology,0.0,validation,2.493190718146553,1,0.4995617608791827,0,1
2020-08-26,GILD,52.33723831176758,Pharma,0.0,validation,-2.3148966141135277,1,0.5013952442686946,1,0
2020-08-26,CRM,267.6888427734375,Technology,0.0,validation,8.0,1,0.49746184901733653,0,1
2020-08-26,BMY,49.219093322753906,Pharma,0.0,validation,2.8538645892773613,1,0.49942422381535895,0,1
2020-08-26,ABBV,75.35904693603516,Pharma,0.0,validation,2.4075967450442994,1,0.49959440074715145,0,1
2020-08-26,META,301.26446533203125,Technology,0.0,validation,4.021023917442593,1,0.4989791474566058,0,1
2020-08-26,AXP,91.37645721435547,Financials,0.0,validation,2.2658939920890315,1,0.49964843679219784,0,1
2020-08-26,SCHW,32.82440948486328,Financials,0.0,validation,0.7260263292234571,1,0.5002356405956727,1,0
2020-08-26,C,41.59916305541992,Financials,0.0,validation,0.016916033523527704,1,0.5005060482982348,1,0
2020-08-26,PFE,27.090652465820312,Pharma,0.0,validation,3.6025187376332464,1,0.49913873713967954,0,1
2020-08-26,BAC,22.115558624267578,Financials,0.0,validation,0.9306047542600432,1,0.500157627900955,1,0
2020-08-26,MS,43.28667068481445,Financials,0.0,validation,2.073520459803634,1,0.4997217953294716,0,1
2020-08-26,NVDA,12.714101791381836,Technology,1.0,validation,0.0,1,0.500512498950089,1,1
2020-08-26,AVGO,29.914865493774414,Technology,1.0,validation,0.0,1,0.500512498950089,1,1
2020-08-26,GS,180.9600830078125,Financials,0.0,validation,3.220726836361854,1,0.49928432700539765,0,1
2020-08-26,LLY,140.44387817382812,Pharma,1.0,validation,4.709121287941605,1,0.49871675394033715,0,0
2020-08-26,AMZN,172.09249877929688,Technology,0.0,validation,8.0,1,0.49746184901733653,0,1
2020-08-26,MSFT,210.70974731445312,Technology,0.0,validation,2.0567161359314934,1,0.49972820338739254,0,1
2020-08-26,AMGN,209.2531280517578,Pharma,0.0,validation,4.374290482275625,1,0.49884443554707575,0,1
2020-08-26,WFC,21.10239601135254,Financials,0.0,validation,-3.5110792607311736,1,0.5018513845295673,1,0
2020-08-26,MRK,67.60637664794922,Pharma,0.0,validation,5.657003025986573,1,0.4983552975302871,0,1
2020-08-26,JPM,85.40372467041016,Financials,0.0,validation,0.1686979865397862,1,0.5004481687333548,1,0
2020-08-26,AAPL,122.7234878540039,Technology,0.0,validation,4.153234769179348,1,0.49892873118580006,0,1
2020-08-26,JNJ,129.78167724609375,Pharma,0.0,validation,4.5983195736386655,1,0.4987590061308235,0,1
2020-08-27,AMGN,211.4529266357422,Pharma,0.0,validation,4.374290482275625,1,0.49884443554707575,0,1
2020-08-27,BMY,49.400840759277344,Pharma,0.0,validation,2.8538645892773613,1,0.49942422381535895,0,1
2020-08-27,MS,44.040061950683594,Financials,0.0,validation,2.073520459803634,1,0.4997217953294716,0,1
2020-08-27,CRM,271.6208190917969,Technology,0.0,validation,8.0,1,0.49746184901733653,0,1
2020-08-27,AAPL,121.25641632080078,Technology,0.0,validation,4.153234769179348,1,0.49892873118580006,0,1
2020-08-27,NVDA,12.570019721984863,Technology,1.0,validation,0.0,1,0.500512498950089,1,1
2020-08-27,C,42.31089401245117,Financials,0.0,validation,0.016916033523527704,1,0.5005060482982348,1,0
2020-08-27,MSFT,215.8834686279297,Technology,0.0,validation,2.0567161359314934,1,0.49972820338739254,0,1
2020-08-27,JNJ,130.361083984375,Pharma,0.0,validation,4.5983195736386655,1,0.4987590061308235,0,1
2020-08-27,WFC,21.585186004638672,Financials,0.0,validation,-3.5110792607311736,1,0.5018513845295673,1,0
2020-08-27,BAC,22.539525985717773,Financials,0.0,validation,0.9306047542600432,1,0.500157627900955,1,0
2020-08-27,PFE,26.95536994934082,Pharma,0.0,validation,3.6025187376332464,1,0.49913873713967954,0,1
2020-08-27,AVGO,29.868188858032227,Technology,1.0,validation,0.0,1,0.500512498950089,1,1
2020-08-27,JPM,88.21347045898438,Financials,0.0,validation,0.1686979865397862,1,0.5004481687333548,1,0
2020-08-27,MRK,67.82766723632812,Pharma,0.0,validation,5.657003025986573,1,0.4983552975302871,0,1
2020-08-27,LLY,140.1710968017578,Pharma,0.0,validation,4.709121287941605,1,0.49871675394033715,0,1
2020-08-27,META,290.6675109863281,Technology,0.0,validation,4.021023917442593,1,0.4989791474566058,0,1
2020-08-27,ABBV,75.319091796875,Pharma,0.0,validation,2.4075967450442994,1,0.49959440074715145,0,1
2020-08-27,GOOGL,80.71033477783203,Technology,0.0,validation,2.493190718146553,1,0.4995617608791827,0,1
2020-08-27,AMZN,170.0,Technology,0.0,validation,8.0,1,0.49746184901733653,0,1
2020-08-27,AXP,94.28302764892578,Financials,0.0,validation,2.2658939920890315,1,0.49964843679219784,0,1
2020-08-27,GS,183.51882934570312,Financials,0.0,validation,3.220726836361854,1,0.49928432700539765,0,1
2020-08-27,SCHW,33.43606185913086,Financials,1.0,validation,0.7260263292234571,1,0.5002356405956727,1,1
2020-08-27,GILD,52.29735565185547,Pharma,0.0,validation,-2.3148966141135277,1,0.5013952442686946,1,0
2020-08-28,NVDA,13.087124824523926,Technology,1.0,validation,0.0,1,0.500512498950089,1,1
2020-08-28,GOOGL,81.25101470947266,Technology,0.0,validation,2.493190718146553,1,0.4995617608791827,0,1
2020-08-28,MRK,67.69328308105469,Pharma,0.0,validation,5.657003025986573,1,0.4983552975302871,0,1
2020-08-28,LLY,138.6373291015625,Pharma,0.0,validation,4.709121287941605,1,0.49871675394033715,0,1
2020-08-28,WFC,21.672962188720703,Financials,0.0,validation,-3.5110792607311736,1,0.5018513845295673,1,0
2020-08-28,C,42.76900863647461,Financials,0.0,validation,0.016916033523527704,1,0.5005060482982348,1,0
2020-08-28,AAPL,121.05998992919922,Technology,0.0,validation,4.153234769179348,1,0.49892873118580006,0,1
2020-08-28,PFE,26.9909725189209,Pharma,0.0,validation,3.6025187376332464,1,0.49913873713967954,0,1
2020-08-28,BAC,22.755834579467773,Financials,0.0,validation,0.9306047542600432,1,0.500157627900955,1,0
2020-08-28,MSFT,218.1034393310547,Technology,0.0,validation,2.0567161359314934,1,0.49972820338739254,0,1
2020-08-28,AMZN,170.08999633789062,Technology,0.0,validation,8.0,1,0.49746184901733653,0,1
2020-08-28,META,291.1036682128906,Technology,0.0,validation,4.021023917442593,1,0.4989791474566058,0,1
2020-08-28,AMGN,211.71221923828125,Pharma,0.0,validation,4.374290482275625,1,0.49884443554707575,0,1
2020-08-28,JPM,88.57545471191406,Financials,0.0,validation,0.1686979865397862,1,0.5004481687333548,1,0
2020-08-28,SCHW,33.621402740478516,Financials,0.0,validation,0.7260263292234571,1,0.5002356405956727,1,0
2020-08-28,AXP,95.22093963623047,Financials,0.0,validation,2.2658939920890315,1,0.49964843679219784,0,1
2020-08-28,CRM,266.4896240234375,Technology,0.0,validation,8.0,1,0.49746184901733653,0,1
2020-08-28,ABBV,75.21527099609375,Pharma,0.0,validation,2.4075967450442994,1,0.49959440074715145,0,1
2020-08-28,AVGO,30.368423461914062,Technology,1.0,validation,0.0,1,0.500512498950089,1,1
2020-08-28,MS,44.274452209472656,Financials,0.0,validation,2.073520459803634,1,0.4997217953294716,0,1
2020-08-28,GS,181.38804626464844,Financials,0.0,validation,3.220726836361854,1,0.49928432700539765,0,1
2020-08-28,GILD,52.06597900390625,Pharma,0.0,validation,-2.3148966141135277,1,0.5013952442686946,1,0
2020-08-28,JNJ,130.92352294921875,Pharma,0.0,validation,4.5983195736386655,1,0.4987590061308235,0,1
2020-08-28,BMY,49.29021072387695,Pharma,0.0,validation,2.8538645892773613,1,0.49942422381535895,0,1
2020-08-31,MSFT,214.8829803466797,Technology,0.0,validation,2.0567161359314934,1,0.49972820338739254,0,1
2020-08-31,AMZN,172.54800415039062,Technology,0.0,validation,8.0,1,0.49746184901733653,0,1
2020-08-31,JNJ,130.7275390625,Pharma,0.0,validation,4.5983195736386655,1,0.4987590061308235,0,1
2020-08-31,MS,43.747074127197266,Financials,0.0,validation,2.073520459803634,1,0.4997217953294716,0,1
2020-08-31,JPM,86.35181427001953,Financials,0.0,validation,0.1686979865397862,1,0.5004481687333548,1,0
2020-08-31,SCHW,32.926361083984375,Financials,1.0,validation,0.7260263292234571,1,0.5002356405956727,1,1
2020-08-31,AVGO,30.573625564575195,Technology,1.0,validation,0.0,1,0.500512498950089,1,1
2020-08-31,AMGN,211.8795166015625,Pharma,1.0,validation,4.374290482275625,1,0.49884443554707575,0,0
2020-08-31,CRM,268.0132141113281,Technology,0.0,validation,8.0,1,0.49746184901733653,0,1
2020-08-31,BAC,22.271299362182617,Financials,0.0,validation,0.9306047542600432,1,0.500157627900955,1,0
2020-08-31,PFE,26.905532836914062,Pharma,0.0,validation,3.6025187376332464,1,0.49913873713967954,0,1
2020-08-31,AAPL,125.1653823852539,Technology,0.0,validation,4.153234769179348,1,0.49892873118580006,0,1
2020-08-31,MRK,67.39297485351562,Pharma,0.0,validation,5.657003025986573,1,0.4983552975302871,0,1
2020-08-31,GOOGL,80.76038360595703,Technology,0.0,validation,2.493190718146553,1,0.4995617608791827,0,1
2020-08-31,GS,179.99111938476562,Financials,0.0,validation,3.220726836361854,1,0.49928432700539765,0,1
2020-08-31,NVDA,13.31283187866211,Technology,1.0,validation,0.0,1,0.500512498950089,1,1
2020-08-31,BMY,49.155860900878906,Pharma,0.0,validation,2.8538645892773613,1,0.49942422381535895,0,1
2020-08-31,ABBV,76.49321746826172,Pharma,0.0,validation,2.4075967450442994,1,0.49959440074715145,0,1
2020-08-31,WFC,21.198951721191406,Financials,0.0,validation,-3.5110792607311736,1,0.5018513845295673,1,0
2020-08-31,AXP,94.33872985839844,Financials,0.0,validation,2.2658939920890315,1,0.49964843679219784,0,1
2020-08-31,GILD,53.254730224609375,Pharma,0.0,validation,-2.3148966141135277,1,0.5013952442686946,1,0
2020-08-31,C,41.820045471191406,Financials,0.0,validation,0.016916033523527704,1,0.5005060482982348,1,0
2020-08-31,LLY,139.62530517578125,Pharma,0.0,validation,4.709121287941605,1,0.49871675394033715,0,1
2020-08-31,META,290.6476135253906,Technology,0.0,validation,4.021023917442593,1,0.4989791474566058,0,1
2020-09-01,JPM,86.30870056152344,Financials,0.0,validation,0.1686979865397862,1,0.5004481687333548,1,0
2020-09-01,AAPL,130.15106201171875,Technology,0.0,validation,4.153234769179348,1,0.49892873118580006,0,1
2020-09-01,NVDA,13.761384963989258,Technology,0.0,validation,0.0,1,0.500512498950089,1,0
2020-09-01,GILD,52.52074432373047,Pharma,0.0,validation,-2.3148966141135277,1,0.5013952442686946,1,0
2020-09-01,LLY,138.5996856689453,Pharma,0.0,validation,4.709121287941605,1,0.49871675394033715,0,1
2020-09-01,MRK,66.72908020019531,Pharma,0.0,validation,5.657003025986573,1,0.4983552975302871,0,1
2020-09-01,SCHW,33.17658996582031,Financials,1.0,validation,0.7260263292234571,1,0.5002356405956727,1,1
2020-09-01,BMY,48.183807373046875,Pharma,0.0,validation,2.8538645892773613,1,0.49942422381535895,0,1
2020-09-01,C,41.885494232177734,Financials,0.0,validation,0.016916033523527704,1,0.5005060482982348,1,0
2020-09-01,AVGO,31.66481590270996,Technology,1.0,validation,0.0,1,0.500512498950089,1,1
2020-09-01,BAC,22.245338439941406,Financials,0.0,validation,0.9306047542600432,1,0.500157627900955,1,0
2020-09-01,GS,180.50942993164062,Financials,0.0,validation,3.220726836361854,1,0.49928432700539765,0,1
2020-09-01,AXP,95.15594482421875,Financials,0.0,validation,2.2658939920890315,1,0.49964843679219784,0,1
2020-09-01,PFE,26.257638931274414,Pharma,0.0,validation,3.6025187376332464,1,0.49913873713967954,0,1
2020-09-01,ABBV,73.67374420166016,Pharma,0.0,validation,2.4075967450442994,1,0.49959440074715145,0,1
