date,ticker,adj_close,industry,label,split,drawdown_from_52w_high,fold,predicted_up_probability,model_says_up,model_was_right
2020-08-20,BAC,21.71755027770996,Financials,0.0,validation,0.28629849941706675,1,0.5456819183831438,1,0
2020-08-20,SCHW,32.0181770324707,Financials,1.0,validation,0.31375368474102283,1,0.5528007589028463,1,1
2020-08-20,MRK,67.20329284667969,Pharma,0.0,validation,0.06112628563303546,1,0.4868550560463896,0,1
2020-08-20,CRM,205.94699096679688,Technology,1.0,validation,0.0,1,0.47088010484241727,0,0
2020-08-20,WFC,20.847827911376953,Financials,1.0,validation,0.5484409445774117,1,0.6124896328607916,1,1
2020-08-20,AAPL,114.72361755371094,Technology,0.0,validation,0.0,1,0.47088010484241727,0,1
2020-08-20,JNJ,128.1786346435547,Pharma,0.0,validation,0.019550938487998826,1,0.4759846985233669,0,1
2020-08-20,AMZN,164.86849975585938,Technology,0.0,validation,0.004564522279373873,1,0.4720713597002259,0,1
2020-08-21,GS,176.77713012695312,Financials,0.0,validation,0.17931757767880074,1,0.5177909580292434,1,0
2020-08-21,MS,42.77603530883789,Financials,0.0,validation,0.09147291582472372,1,0.49479797999974423,0,1
2020-08-21,MRK,67.16377258300781,Pharma,0.0,validation,0.06167840942302638,1,0.4869995217554842,0,1
2020-08-21,BMY,49.14795684814453,Pharma,0.0,validation,0.06298186043291287,1,0.48734058423360016,0,1
2020-08-21,JPM,83.87821960449219,Financials,0.0,validation,0.2917505105360467,1,0.5470971487995127,1,0
2020-08-21,MSFT,202.96359252929688,Technology,0.0,validation,0.013877705587668654,1,0.4745028984411854,0,1
2020-08-21,AXP,89.28702545166016,Financials,1.0,validation,0.29071206017423235,1,0.5468276463373688,1,1
2020-08-21,PFE,27.681591033935547,Pharma,0.0,validation,0.01605731970591673,1,0.4750721433856166,0,1
2020-08-21,AVGO,29.064985275268555,Technology,1.0,validation,0.010849841268460558,1,0.4737122281655056,0,0
2020-08-21,BAC,21.61371612548828,Financials,0.0,validation,0.2897107899058532,1,0.5465677669921106,1,0
2020-08-21,LLY,140.44387817382812,Pharma,1.0,validation,0.11318205804952719,1,0.5004819739186039,1,1
2020-08-21,ABBV,75.76637268066406,Pharma,0.0,validation,0.059208607324452545,1,0.4863533039816832,0,1
2020-08-21,GILD,53.05527877807617,Pharma,0.0,validation,0.20128621185713091,1,0.5235331970265548,1,0
2020-08-21,AMZN,164.23599243164062,Technology,0.0,validation,0.008383446036051678,1,0.4730682723030542,0,1
2020-08-21,AAPL,120.6356430053711,Technology,0.0,validation,0.0,1,0.47088010484241727,0,1
2020-08-21,META,264.6856689453125,Technology,0.0,validation,0.007434496687183545,1,0.4728205330474465,0,1
2020-08-21,NVDA,12.625015258789062,Technology,0.0,validation,0.0,1,0.47088010484241727,0,1
2020-08-21,C,40.33115768432617,Financials,0.0,validation,0.38149768226259007,1,0.5702678428431487,1,0
2020-08-21,JNJ,129.31297302246094,Pharma,0.0,validation,0.010874289667948345,1,0.4737186118863292,0,1
2020-08-21,SCHW,31.925508499145508,Financials,1.0,validation,0.3157398515196741,1,0.5533149479631577,1,1
2020-08-21,CRM,204.00067138671875,Technology,1.0,validation,0.009450585176997817,1,0.4733468828373577,0,0
2020-08-21,WFC,20.751272201538086,Financials,1.0,validation,0.5505323185716637,1,0.6130093797382086,1,1
2020-08-21,GOOGL,78.08610534667969,Technology,0.0,validation,0.00043118110319273484,1,0.47099262106445855,0,1
2020-08-21,AMGN,198.7645263671875,Pharma,1.0,validation,0.083227665227394,1,0.49263944083174743,0,0
2020-08-24,BAC,22.228038787841797,Financials,0.0,validation,0.2695223708458173,1,0.5413226444808338,1,0
2020-08-24,ABBV,75.48682403564453,Pharma,0.0,validation,0.06267976411556553,1,0.4872615363055103,0,1
2020-08-24,MS,43.83916473388672,Financials,0.0,validation,0.0688929392170976,1,0.48888742711141225,0,1
2020-08-24,GILD,52.72019577026367,Pharma,0.0,validation,0.20633067538038785,1,0.5248509140020122,1,0
2020-08-24,AMGN,197.03323364257812,Pharma,1.0,validation,0.09121299994644161,1,0.49472993276592847,0,0
2020-08-24,AMZN,165.3730010986328,Technology,0.0,validation,0.0015184671754695511,1,0.47127636020073826,0,1
2020-08-24,AVGO,29.415504455566406,Technology,1.0,validation,0.0,1,0.47088010484241727,0,0
2020-08-24,AAPL,122.0784683227539,Technology,0.0,validation,0.0,1,0.47088010484241727,0,1
2020-08-24,BMY,49.32182312011719,Pharma,0.0,validation,0.059667056295669596,1,0.4864732526676537,0,1
2020-08-24,LLY,140.68856811523438,Pharma,1.0,validation,0.1116369894208662,1,0.5000774232632277,1,1
2020-08-24,META,269.0274963378906,Technology,0.0,validation,0.0,1,0.47088010484241727,0,1
2020-08-24,GS,181.06495666503906,Financials,0.0,validation,0.1594114740598408,1,0.5125837283180845,1,0
2020-08-24,C,41.77096176147461,Financials,0.0,validation,0.3594174294274436,1,0.5645917045426915,1,0
2020-08-24,NVDA,12.661596298217773,Technology,0.0,validation,0.0,1,0.47088010484241727,0,1
2020-08-24,MRK,67.51152038574219,Pharma,0.0,validation,0.056820146421523665,1,0.48572841230574326,0,1
2020-08-24,WFC,21.49740219116211,Financials,0.0,validation,0.5343713182617358,1,0.6089864522413502,1,0
2020-08-24,AXP,92.24005889892578,Financials,0.0,validation,0.26725343335300844,1,0.5407325605941451,1,0
2020-08-24,SCHW,32.54641342163086,Financials,0.0,validation,0.30243198221938206,1,0.5498676133512386,1,0
2020-08-24,JPM,86.23976135253906,Financials,0.0,validation,0.2718101643378492,1,0.5419175149281933,1,0
2020-08-24,JNJ,129.65383911132812,Pharma,0.0,validation,0.00826697653920061,1,0.4730378652572461,0,1
2020-08-24,MSFT,203.60191345214844,Technology,0.0,validation,0.010776348910002786,1,0.47369303862984646,0,1
2020-08-24,CRM,204.9148712158203,Technology,1.0,validation,0.005011579660044507,1,0.47218805063045527,0,0
2020-08-24,GOOGL,78.56088256835938,Technology,0.0,validation,0.0,1,0.47088010484241727,0,1
2020-08-24,PFE,27.653104782104492,Pharma,0.0,validation,0.017069864069563234,1,0.4753366094619119,0,1
2020-08-25,GILD,52.696266174316406,Pharma,0.0,validation,0.20669092036765313,1,0.5249450043361137,1,0
2020-08-25,GS,179.8947296142578,Financials,0.0,validation,0.16484421736781985,1,0.5140051961758225,1,0
2020-08-25,MRK,67.7170181274414,Pharma,0.0,validation,0.053949209301175416,1,0.48497734986922636,0,1
2020-08-25,MSFT,206.25067138671875,Technology,0.0,validation,0.0,1,0.47088010484241727,0,1
2020-08-25,BMY,49.55889892578125,Pharma,0.0,validation,0.05514714652513575,1,0.48529073274347934,0,1
2020-08-25,BAC,22.496259689331055,Financials,0.0,validation,0.26070785643545735,1,0.5390296141840737,1,0
2020-08-25,AVGO,29.603975296020508,Technology,1.0,validation,0.0,1,0.47088010484241727,0,0
2020-08-25,CRM,212.3758087158203,Technology,1.0,validation,0.0,1,0.47088010484241727,0,0
2020-08-25,JNJ,129.57713317871094,Pharma,0.0,validation,0.008853706612087286,1,0.4731910466915639,0,1
2020-08-25,WFC,21.602739334106445,Financials,0.0,validation,0.5320897404891707,1,0.6084172941546928,1,0
2020-08-25,NVDA,12.691208839416504,Technology,0.0,validation,0.0,1,0.47088010484241727,0,1
2020-08-25,AMZN,167.32449340820312,Technology,0.0,validation,0.0,1,0.47088010484241727,0,1
2020-08-25,MS,43.5712890625,Financials,0.0,validation,0.07458239362514063,1,0.49037647550827285,0,1
2020-08-25,ABBV,75.12740325927734,Pharma,0.0,validation,0.06714269352331459,1,0.48842938989390455,0,1
2020-08-25,AMGN,207.61383056640625,Pharma,0.0,validation,0.042411542652062706,1,0.48195971323471554,0,1
2020-08-25,LLY,140.83909606933594,Pharma,0.0,validation,0.11068649665323449,1,0.4998285523749649,0,1
2020-08-25,JPM,86.61898040771484,Financials,0.0,validation,0.2686081209052432,1,0.5410848888167664,1,0
2020-08-25,SCHW,32.944889068603516,Financials,0.0,validation,0.2938914446310582,1,0.5476526845942556,1,0
2020-08-25,AAPL,121.07695007324219,Technology,0.0,validation,0.008203889377640938,1,0.4730213949835819,0,1
2020-08-25,META,278.37542724609375,Technology,0.0,validation,0.0,1,0.47088010484241727,0,1
2020-08-25,C,42.25362777709961,Financials,0.0,validation,0.35201545868081263,1,0.5626850185015001,1,0
2020-08-25,PFE,27.346956253051758,Pharma,0.0,validation,0.027951919363095712,1,0.4781797323453403,0,1
2020-08-25,GOOGL,79.5867919921875,Technology,0.0,validation,0.0,1,0.47088010484241727,0,1
2020-08-25,AXP,91.98003387451172,Financials,0.0,validation,0.2693190482946737,1,0.5412697709698133,1,0
2020-08-26,AXP,91.37645721435547,Financials,0.0,validation,0.2741138059164395,1,0.542516385452504,1,0
2020-08-26,WFC,21.10239601135254,Financials,0.0,validation,0.5429270593297804,1,0.611118100419404,1,0
2020-08-26,META,301.26446533203125,Technology,0.0,validation,0.0,1,0.47088010484241727,0,1
2020-08-26,JNJ,129.78167724609375,Pharma,0.0,validation,0.00728913198963943,1,0.47278258431700393,0,1
2020-08-26,GS,180.9600830078125,Financials,0.0,validation,0.15989834680739912,1,0.5127111263720423,1,0
2020-08-26,MRK,67.60637664794922,Pharma,0.0,validation,0.05549494273794142,1,0.4853817191350778,0,1
2020-08-26,MSFT,210.70974731445312,Technology,0.0,validation,0.0,1,0.47088010484241727,0,1
2020-08-26,AAPL,122.7234878540039,Technology,0.0,validation,0.0,1,0.47088010484241727,0,1
2020-08-26,AMGN,209.2531280517578,Pharma,0.0,validation,0.03485052253192156,1,0.479982854464948,0,1
2020-08-26,CRM,267.6888427734375,Technology,0.0,validation,0.0,1,0.47088010484241727,0,1
2020-08-26,JPM,85.40372467041016,Financials,0.0,validation,0.27886947670860474,1,0.5437523118718555,1,0
2020-08-26,BMY,49.219093322753906,Pharma,0.0,validation,0.061625625680372,1,0.48698571055407464,0,1
2020-08-26,GILD,52.33723831176758,Pharma,0.0,validation,0.2120958585896291,1,0.5263564729817622,1,0
2020-08-26,PFE,27.090652465820312,Pharma,0.0,validation,0.037062242359662934,1,0.4805610553172322,0,1
2020-08-26,BAC,22.115558624267578,Financials,0.0,validation,0.2732187942684502,1,0.542283726561852,1,0
2020-08-26,GOOGL,81.48396301269531,Technology,0.0,validation,0.0,1,0.47088010484241727,0,1
2020-08-26,MS,43.28667068481445,Financials,0.0,validation,0.08062744906130725,1,0.49195877860896703,0,1
2020-08-26,AVGO,29.914865493774414,Technology,1.0,validation,0.0,1,0.47088010484241727,0,0
2020-08-26,NVDA,12.714101791381836,Technology,1.0,validation,0.0,1,0.47088010484241727,0,0
2020-08-26,AMZN,172.09249877929688,Technology,0.0,validation,0.0,1,0.47088010484241727,0,1
2020-08-26,C,41.59916305541992,Financials,0.0,validation,0.3620520648800333,1,0.5652699069633516,1,0
2020-08-26,LLY,140.44387817382812,Pharma,1.0,validation,0.11318205804952719,1,0.5004819739186039,1,1
2020-08-26,SCHW,32.82440948486328,Financials,0.0,validation,0.296473686284661,1,0.5483225741009817,1,0
2020-08-26,ABBV,75.35904693603516,Pharma,0.0,validation,0.06426637294003978,1,0.4876767027759784,0,1
2020-08-27,LLY,140.1710968017578,Pharma,0.0,validation,0.11490450703147859,1,0.5009329679167508,1,0
2020-08-27,WFC,21.585186004638672,Financials,0.0,validation,0.5324699414821799,1,0.6085121588969415,1,0
2020-08-27,C,42.31089401245117,Financials,0.0,validation,0.35113724686328274,1,0.5624586743485522,1,0
2020-08-27,CRM,271.6208190917969,Technology,0.0,validation,0.0,1,0.47088010484241727,0,1
2020-08-27,GOOGL,80.71033477783203,Technology,0.0,validation,0.009494239188424736,1,0.4733582804568182,0,1
2020-08-27,MRK,67.82766723632812,Pharma,0.0,validation,0.05240336927680522,1,0.4845729723899001,0,1
2020-08-27,AAPL,121.25641632080078,Technology,0.0,validation,0.011954284863125775,1,0.4740006179408733,0,1
2020-08-27,BAC,22.539525985717773,Financials,0.0,validation,0.25928600082738906,1,0.5386595716941173,1,0
2020-08-27,AVGO,29.868188858032227,Technology,1.0,validation,0.00156031574843285,1,0.4712872814135367,0,0
2020-08-27,GILD,52.29735565185547,Pharma,0.0,validation,0.21269626690173804,1,0.5265132405941132,1,0
2020-08-27,META,290.6675109863281,Technology,0.0,validation,0.035174922917058815,1,0.48006765780997857,0,1
2020-08-27,ABBV,75.319091796875,Pharma,0.0,validation,0.06476249608392393,1,0.4878065263789767,0,1
2020-08-27,AMZN,170.0,Technology,0.0,validation,0.01215915158498826,1,0.47405411418184273,0,1
2020-08-27,JNJ,130.361083984375,Pharma,0.0,validation,0.0028572015484912283,1,0.4716257429867922,0,1
2020-08-27,NVDA,12.570019721984863,Technology,1.0,validation,0.01133246152666778,1,0.47383824671296904,0,0
2020-08-27,AXP,94.28302764892578,Financials,0.0,validation,0.25102427700598196,1,0.5365086012388128,1,0
2020-08-27,PFE,26.95536994934082,Pharma,0.0,validation,0.04187086198338963,1,0.48181833063868995,0,1
2020-08-27,GS,183.51882934570312,Financials,0.0,validation,0.14801944515774845,1,0.5096023900166642,1,0
2020-08-27,JPM,88.21347045898438,Financials,0.0,validation,0.2551445928273711,1,0.5375815156258587,1,0
2020-08-27,MSFT,215.8834686279297,Technology,0.0,validation,0.0,1,0.47088010484241727,0,1
2020-08-27,MS,44.040061950683594,Financials,0.0,validation,0.06462605096348517,1,0.48777082177801495,0,1
2020-08-27,AMGN,211.4529266357422,Pharma,0.0,validation,0.024704272993695375,1,0.4773310728466946,0,1
2020-08-27,SCHW,33.43606185913086,Financials,1.0,validation,0.28336412706038483,1,0.5449199082835136,1,1
2020-08-27,BMY,49.400840759277344,Pharma,0.0,validation,0.05816056516181434,1,0.486079099934575,0,1
2020-08-28,C,42.76900863647461,Financials,0.0,validation,0.3441117863256593,1,0.5606470528905779,1,0
2020-08-28,MSFT,218.1034393310547,Technology,0.0,validation,0.0,1,0.47088010484241727,0,1
2020-08-28,GILD,52.06597900390625,Pharma,0.0,validation,0.2161794965299213,1,0.527422613564416,1,0
2020-08-28,SCHW,33.621402740478516,Financials,0.0,validation,0.27939171174258914,1,0.543888000258305,1,0
2020-08-28,ABBV,75.21527099609375,Pharma,0.0,validation,0.0660516394373658,1,0.48814387211875965,0,1
2020-08-28,AMZN,170.08999633789062,Technology,0.0,validation,0.011636198298069944,1,0.4739175581204497,0,1
2020-08-28,GS,181.38804626464844,Financials,0.0,validation,0.15791154047089873,1,0.5121912364609762,1,0
2020-08-28,AAPL,121.05998992919922,Technology,0.0,validation,0.013554845562926299,1,0.47441858340957,0,1
2020-08-28,AMGN,211.71221923828125,Pharma,0.0,validation,0.023508323751827875,1,0.4770185857898428,0,1
2020-08-28,AVGO,30.368423461914062,Technology,1.0,validation,0.0,1,0.47088010484241727,0,0
2020-08-28,MS,44.274452209472656,Financials,0.0,validation,0.05964779861168956,1,0.48646821405168983,0,1
2020-08-28,NVDA,13.087124824523926,Technology,1.0,validation,0.0,1,0.47088010484241727,0,0
2020-08-28,PFE,26.9909725189209,Pharma,0.0,validation,0.040605367969876016,1,0.48148742801111016,0,1
2020-08-28,GOOGL,81.25101470947266,Technology,0.0,validation,0.0028588239281680528,1,0.47162616641224075,0,1
2020-08-28,WFC,21.672962188720703,Financials,0.0,validation,0.5305687299535173,1,0.6080377017776154,1,0
2020-08-28,LLY,138.6373291015625,Pharma,0.0,validation,0.12458932016113189,1,0.5034687223530558,1,0
2020-08-28,META,291.1036682128906,Technology,0.0,validation,0.03372716761647332,1,0.4796892008275975,0,1
2020-08-28,BAC,22.755834579467773,Financials,0.0,validation,0.25217747495894394,1,0.5368089240453833,1,0
2020-08-28,MRK,67.69328308105469,Pharma,0.0,validation,0.054280803337982686,1,0.4850640943883737,0,1
2020-08-28,CRM,266.4896240234375,Technology,0.0,validation,0.01889102273351606,1,0.47581231191838336,0,1
2020-08-28,JNJ,130.92352294921875,Pharma,0.0,validation,0.0,1,0.47088010484241727,0,1
2020-08-28,AXP,95.22093963623047,Financials,0.0,validation,0.2435735902141659,1,0.534567619274961,1,0
2020-08-28,BMY,49.29021072387695,Pharma,0.0,validation,0.06026975456863759,1,0.4866309451399158,0,1
2020-08-28,JPM,88.57545471191406,Financials,0.0,validation,0.2520880763259442,1,0.5367856432630497,1,0
2020-08-31,BAC,22.271299362182617,Financials,0.0,validation,0.2681007032807231,1,0.540952924027319,1,0
2020-08-31,MSFT,214.8829803466797,Technology,0.0,validation,0.01476574140349407,1,0.4747348168536657,0,1
2020-08-31,MS,43.747074127197266,Financials,0.0,validation,0.07084886640322974,1,0.48939931297482814,0,1
2020-08-31,BMY,49.155860900878906,Pharma,0.0,validation,0.06283116768263064,1,0.48730115318796785,0,1
2020-08-31,ABBV,76.49321746826172,Pharma,0.0,validation,0.05018337230541514,1,0.4839922771453657,0,1
2020-08-31,AVGO,30.573625564575195,Technology,1.0,validation,0.0,1,0.47088010484241727,0,0
2020-08-31,LLY,139.62530517578125,Pharma,0.0,validation,0.11835085024540826,1,0.5018353290347844,1,0
2020-08-31,AXP,94.33872985839844,Financials,0.0,validation,0.25058178376353446,1,0.5363933574211932,1,0
2020-08-31,AAPL,125.1653823852539,Technology,0.0,validation,0.0,1,0.47088010484241727,0,1
2020-08-31,MRK,67.39297485351562,Pharma,0.0,validation,0.05847630461628783,1,0.4861617074124648,0,1
2020-08-31,AMGN,211.8795166015625,Pharma,1.0,validation,0.022736689108866837,1,0.4768169765330045,0,0
2020-08-31,NVDA,13.31283187866211,Technology,1.0,validation,0.0,1,0.47088010484241727,0,0
2020-08-31,AMZN,172.54800415039062,Technology,0.0,validation,0.0,1,0.47088010484241727,0,1
2020-08-31,JNJ,130.7275390625,Pharma,0.0,validation,0.0014969341055294239,1,0.4712707407309692,0,1
2020-08-31,CRM,268.0132141113281,Technology,0.0,validation,0.013281769020987766,1,0.4743472704939177,0,1
2020-08-31,GILD,53.254730224609375,Pharma,0.0,validation,0.19828359601795198,1,0.5227486956449197,1,0
2020-08-31,PFE,26.905532836914062,Pharma,0.0,validation,0.04364232309338101,1,0.48228156076674494,0,1
2020-08-31,SCHW,32.926361083984375,Financials,1.0,validation,0.2942885553460488,1,0.5477557150250003,1,1
2020-08-31,C,41.820045471191406,Financials,0.0,validation,0.35866470151269825,1,0.5643978943594307,1,0
2020-08-31,GOOGL,80.76038360595703,Technology,0.0,validation,0.008880022276598676,1,0.473197917211646,0,1
2020-08-31,META,290.6476135253906,Technology,0.0,validation,0.03524096940852128,1,0.4800849235388887,0,1
2020-08-31,JPM,86.35181427001953,Financials,0.0,validation,0.2708640138118522,1,0.5416715119304573,1,0
2020-08-31,GS,179.99111938476562,Financials,0.0,validation,0.16439673080499062,1,0.5138881203413054,1,0
2020-08-31,WFC,21.198951721191406,Financials,0.0,validation,0.5408356853355283,1,0.610597427000173,1,0
2020-09-01,C,41.885494232177734,Financials,0.0,validation,0.3576610057923838,1,0.5641394351130375,1,0
2020-09-01,AAPL,130.15106201171875,Technology,0.0,validation,0.0,1,0.47088010484241727,0,1
2020-09-01,AVGO,31.66481590270996,Technology,1.0,validation,0.0,1,0.47088010484241727,0,0
2020-09-01,MS,44.014957427978516,Financials,0.0,validation,0.06515924995325095,1,0.48791034859570087,0,1
2020-09-01,NVDA,13.761384963989258,Technology,0.0,validation,0.0,1,0.47088010484241727,0,1
2020-09-01,WFC,21.111164093017578,Financials,0.0,validation,0.5427371447405309,1,0.61107082927811,1,0
2020-09-01,GOOGL,82.02664947509766,Technology,0.0,validation,0.0,1,0.47088010484241727,0,1
2020-09-01,CRM,276.46697998046875,Technology,0.0,validation,0.0,1,0.47088010484241727,0,1
2020-09-01,MRK,66.72908020019531,Pharma,0.0,validation,0.06775134476250899,1,0.48858867103532355,0,1
2020-09-01,AXP,95.15594482421875,Financials,0.0,validation,0.24408990303876676,1,0.5347021586209436,1,0
